Portuguese,English,a gola alta,the turtleneck
Portuguese,English,uma pousada,an inn
Portuguese,English,avistar,catch sight of
Portuguese,English,prestativo,helpful
Portuguese,English,goma,gummy
Portuguese,English,o gosto posterior,the aftertaste
Portuguese,English,desapontar,to disappoint
Portuguese,English,essa belezura,this beauty
Portuguese,English,vencido,overdue/stail
Portuguese,English,atropelar,to run over
Portuguese,English,charuto,cigar
Portuguese,English,franzir,to frown
Portuguese,English,colar/trapacear,to cheat (tests)
Portuguese,English,vai catar coquinho,bugger off
Portuguese,English,meloso,sappy
Portuguese,English,dias conturbados,troubling days
Portuguese,English,ter cartas nas mangas,to have tricks up your sleeves
Portuguese,English,uma travessa,a platter
Portuguese,English,assar,to bake
Portuguese,English,carrasco,executioner
Portuguese,English,desamparado,helpless
Portuguese,English,saguão,hall
Portuguese,English,esdrúxulo,odd
Portuguese,English,marmita,packed lunch
Portuguese,English,um pingado,a cup of coffee with milk
Portuguese,English,garanhão,stallion
Portuguese,English,orvalho,dew
Portuguese,English,moinho de vento,windmill
Portuguese,English,mercadoria,merchandise
Portuguese,English,íngreme,steep
Portuguese,English,indagar,to inquire
Portuguese,English,esculpir,to carve
Portuguese,English,salientar,to point out
Portuguese,English,uma barragem,a dam
Portuguese,English,embalar,to pack
Portuguese,English,escorregadio,slippery
Portuguese,English,acarretar,entail
Portuguese,English,desvairados,frantic
Portuguese,English,fantoche,puppet
Portuguese,English,despachar,to dispatch
Portuguese,English,ressarcir,to compensate
Portuguese,English,arquitetar,to figure out
Portuguese,English,patada,fuck up
Portuguese,English,lazer,leisure
Portuguese,English,dizimar,to decimate
Portuguese,English,crachá,badge
Portuguese,English,ninfetinha,nymph
Portuguese,English,a sacada,the balcony
Portuguese,English,brotar,to sprout
Portuguese,English,touca,beanie
Portuguese,English,capar,to castrate
Portuguese,English,subitamente,suddenly
Portuguese,English,anexar,attach
Portuguese,English,achatado,flat
Portuguese,English,sintonia,synched
Portuguese,English,amadurecer,to mature
Portuguese,English,optar,to opt
Portuguese,English,suspirar,sigh
Portuguese,English,um rastro,a trail
Portuguese,English,aparentar,to appear to be
Portuguese,English,não se reprima,do not hold back
Portuguese,English,um colete,a vest
Portuguese,English,bordar,to embroider
Portuguese,English,rotular,to label
Portuguese,English,louvar,to praise
Portuguese,English,acrescentar,add
Portuguese,English,almejar,to crave
Portuguese,English,pavor,dread
Portuguese,English,vagaroso,slow
Portuguese,English,triturar,crush
Portuguese,English,perdurar,to endure
Portuguese,English,fundir,to merge
Portuguese,English,prementes,pressing
Portuguese,English,alargar,to lengthen
Portuguese,English,erguer,lift
Portuguese,English,repousar,to rest
Portuguese,English,penoso,painful
Portuguese,English,arenoso,sandy
Portuguese,English,em torno de,around
Portuguese,English,assemelhar,resemble
Portuguese,English,ansiar,to yearn
Portuguese,English,encerramento,closure
Portuguese,English,emaranhar,to entangle
Portuguese,English,disfarçar,disguise
Portuguese,English,consolar,to comfort
Portuguese,English,correntes,chains
Portuguese,English,empenhar,to commit
Portuguese,English,infortúnio,misfortune
Portuguese,English,coentro,cilantro
Portuguese,English,critérios,standards
Portuguese,English,menosprezar,belittle
Portuguese,English,patifes,rascals
Portuguese,English,canalha,scoundrel
Portuguese,English,receitar,to prescribe
Portuguese,English,acudir,to aid
Portuguese,English,alegar,claim
Portuguese,English,escolta,escort
Portuguese,English,desenvoltura,Resourcefulness
Portuguese,English,ceder,Give way
Portuguese,English,ajeitar,To straighten
Portuguese,English,descolado,chill
Portuguese,English,restar,remain
Portuguese,English,vaidade,vanity
Portuguese,English,anormal,creep
Portuguese,English,bestial (EU),cool
Portuguese,English,vestiários,changing rooms
Portuguese,English,aborrecido,Boring
Portuguese,English,pedinte,beggar
Portuguese,English,beterraba,beet
Portuguese,English,enciumado,Jealous
Portuguese,English,assinalar,Point out
Portuguese,English,percurso,route
Portuguese,English,embriagado,drunk
Portuguese,English,arrecadar,To collect
Portuguese,English,especiaria,spice
Portuguese,English,indelicadeza,Indelicacy
Portuguese,English,assoalhadas,Rooms
Portuguese,English,apelar,appeal
Portuguese,English,telefonema,phone call
Portuguese,English,acolher,To welcome
Portuguese,English,tenro,tender
Portuguese,English,desprezar,Despise
Portuguese,English,jumento,donkey
Portuguese,English,internautas,Internet users
Portuguese,English,coladar,To tape
Portuguese,English,pirraçar,To piss off
Portuguese,English,o trapo,The rag
Portuguese,English,retribuir,to give back
Portuguese,English,uma toupeira,A mole
Portuguese,English,ressuscitar,To resurrect
Portuguese,English,encoxar,To hump
Portuguese,English,Vou tacar o pinto,I'll stick the dick
Portuguese,English,não me apetece nada,I don't feel like it
Portuguese,English,medição,measurement
Portuguese,English,jorrar,To gush
Portuguese,English,decifrar,decipher
Portuguese,English,desempenho,Performance
Portuguese,English,a magrela,The bike
Portuguese,English,baza,Get lost
Portuguese,English,Eu caí matando,I made my move
Portuguese,English,arrengação,arguing or confusion
Portuguese,English,o braço direito,The right hand man
Portuguese,English,pacotinhos/papelotes,Packets
Portuguese,English,a endolação,The drug transfer
Portuguese,English,encruzilhada,Crossroads
Portuguese,English,o corcel,The car
Portuguese,English,cordãozão,chain
Portuguese,English,pra render uma mixaria,To make ends meat
Portuguese,English,encaracolado,curly
Portuguese,English,a molecada,The boys
Portuguese,English,um bagulho responsa,Some serious shit
Portuguese,English,maloqueiro,Petty thief
Portuguese,English,Se tu tiver a fim mesmo,If you really want to
Portuguese,English,condenado,condemned
Portuguese,English,Barbantinho,Stringy
Portuguese,English,Filha de uma égua,Slut
Portuguese,English,é a maior furada,sucks
Portuguese,English,pra tomar conta de você,To keep an eye on you
Portuguese,English,sangrento,bloody
Portuguese,English,escuridão,darkness
Portuguese,English,esconderijo,hiding place
Portuguese,English,entocar,To hide
Portuguese,English,feche a viatura,Lock the car
Portuguese,English,pelancudo,Flabby
Portuguese,English,coroa,Old
Portuguese,English,a escolta,The escort
Portuguese,English,enchentes,floods
